RescuerID,PhotoAmt,Age,Breed1,Breed2,Quantity,Fee,Color1_1.0,Color2_0.0,State_41326.0,Color1_2.0,Color2_7.0,FurLength_1.0,Gender_2.0,FurLength_2.0,State_41401.0,Gender_1.0,Color3_0.0,Type,Color3_7.0,Color2_2.0,MaturitySize_2.0,Dewormed_1.0,Sterilized_2.0,Color2_5.0,AdoptionSpeed
2.451754148570619,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.158519846268034,4.0,2.0,2.456855015330705,2.5360141405214316,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.126323980109367,5.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2.581862622933617,7.0,2.0,2.3640776712005085,2.5360141405214316,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
2.321645674207621,5.0,11.0,2.472873504728649,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2.3516145237468935,1.0,2.0,2.456855015330705,2.5360141405214316,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5494690503642428,20.0,5.0,2.3695090439276485,2.5360141405214316,1.0,150.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.5935703868162254,1.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
3.2690621772516093,2.0,12.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.711971097296615,1.0,2.0,2.456855015330705,2.5360141405214316,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.408101703739942,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.451754148570619,3.0,7.0,2.7557984537456677,2.1922594617603193,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.5420819651217137,1.0,3.0,2.073529416315789,2.5360141405214316,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.321645674207621,2.0,48.0,2.0573942191977497,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.387616700038179,2.0,5.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,1.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.6216194136671542,4.0,12.0,1.9453242092779028,2.5534668432641516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,
2.711971097296615,2.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,3.0,7.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.711971097296615,4.0,6.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.384661196400212,6.0,3.0,2.7557984537456677,2.5360141405214316,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.321645674207621,4.0,12.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.5580719897712507,4.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
1.7578623944886576,4.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.451754148570619,8.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,4.0,1.0,2.3695090439276485,2.5360141405214316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
2.6450588085107367,5.0,10.0,2.4142235778844814,2.594439295468912,2.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.278644314224351,1.0,2.0,2.7557984537456677,2.1922594617603193,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.711971097296615,2.0,24.0,2.7557984537456677,2.5360141405214316,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2.1939366867825005,4.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.321645674207621,4.0,1.0,2.3640776712005085,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,1.0,6.0,2.7557984537456677,2.702127659574468,1.0,50.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.317684000751482,1.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.490593543427202,6.0,2.0,2.3640776712005085,2.3507462686567164,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3915647418432577,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2.451754148570619,7.0,8.0,2.4142235778844814,2.2976345432078307,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5875070232555015,1.0,12.0,2.3605687742419246,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2.9524915172976076,5.0,2.0,2.7557984537456677,2.5360141405214316,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.387616700038179,2.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.416592056472191,4.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3597122302168234,3.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.7293580881559896,6.0,36.0,2.230596942218519,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2.711971097296615,2.0,2.0,2.073529416315789,2.216981133462366,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,
2.711971097296615,1.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.321645674207621,4.0,5.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.8891066620701196,7.0,24.0,2.456855015330705,2.5360141405214316,1.0,100.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.711971097296615,1.0,9.0,2.4610698380307072,2.702127659574468,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.9524915172976076,2.0,36.0,2.179135520463072,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.7293580881559896,3.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,1.0,18.0,2.213896755935598,2.3614563452110406,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,3.0,2.0,2.7557984537456677,2.702127659574468,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.7480356518997597,3.0,4.0,2.7557984537456677,2.702127659574468,2.0,50.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2.6584325557057453,5.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.3597122302168234,3.0,2.0,2.1323737524951096,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.390090374905175,2.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2.5875070232555015,5.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6840582009208074,4.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,1.0,84.0,2.7557984537456677,2.290380043033944,1.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.408101703739942,1.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.4391051217326907,3.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.333333644770229,3.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,
2.569948184975834,3.0,36.0,2.445049055980467,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2.482530760285997,6.0,2.0,2.3695090439276485,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.5148497377436287,5.0,2.0,2.7557984537456677,2.5360141405214316,1.0,50.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2.303804893454526,7.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.569948184975834,7.0,24.0,2.213896755935598,2.5360141405214316,1.0,800.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.321645674207621,2.0,36.0,1.9453242092779028,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.451754148570619,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.516076586054732,7.0,2.0,2.3695090439276485,2.5360141405214316,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.809961364523403,2.0,22.0,2.456855015330705,2.5360141405214316,1.0,90.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.451754148570619,3.0,72.0,2.179135520463072,2.5360141405214316,1.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.445655958355014,5.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.812131796729997,12.0,4.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.37473042590477,2.0,2.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.208410484610738,6.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5420819651217137,3.0,5.0,2.7557984537456677,2.5360141405214316,1.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.4391051217326907,4.0,2.0,2.7557984537456677,2.5360141405214316,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
3.003505465134224,8.0,4.0,2.7557984537456677,2.702127659574468,1.0,100.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5875070232555015,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.711971097296615,6.0,8.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.711971097296615,2.0,8.0,2.456855015330705,2.3507462686567164,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,2.0,3.0,2.7557984537456677,2.702127659574468,1.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
2.451754148570619,5.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.333333644770229,7.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.20144100746415,5.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2.3726378293953667,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.2864589596396883,6.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
2.37473042590477,7.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.1915371998446234,3.0,1.0,2.3695090439276485,2.5360141405214316,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.569948184975834,9.0,3.0,2.3520046073377245,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
2.333333644770229,4.0,2.0,2.1550802342588025,2.3446037672081688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2.7480356518997597,4.0,6.0,2.213896755935598,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3060995674721374,4.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,
2.4391051217326907,5.0,4.0,2.2855411071273375,2.3720618524977874,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.303804893454526,4.0,1.0,2.3695090439276485,2.5360141405214316,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.451754148570619,14.0,3.0,2.456855015330705,2.5360141405214316,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.5479066354214557,3.0,24.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.2864589596396883,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2.321645674207621,1.0,3.0,2.456855015330705,2.5360141405214316,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2.224531689204992,2.0,2.0,2.213896755935598,2.702127659574468,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3701777274305145,5.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.445655958355014,2.0,10.0,2.456855015330705,2.3720618524977874,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.321645674207621,1.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.5391674178526484,8.0,10.0,2.509661196400212,2.702127659574468,1.0,100.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.20144100746415,11.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2.6000673934877696,2.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,4.0,30.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5935703868162254,1.0,4.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.5479066354214557,8.0,7.0,2.7557984537456677,2.4173757504164533,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.451754148570619,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.822657546520581,4.0,12.0,2.7557984537456677,2.5360141405214316,1.0,80.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,1.0,120.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.560642553214157,2.0,6.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
2.42804653155576,11.0,2.0,2.3695090439276485,2.5360141405214316,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2.591671718274892,1.0,4.0,2.3695090439276485,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2088515497793986,2.0,3.0,2.179135520463072,2.702127659574468,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3597122302168234,4.0,2.0,2.7557984537456677,2.2722985909130555,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5617321206194026,2.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.4707591464485645,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
